Date,ASIR_Return,BPPL_Return,CARG_Return,CIC_Return,CINS_Return,COMB_Return,CTC_Return,DIAL_Return,GEST_Return,JKH_Return,LIOC_Return,LOLC_Return,OSEA_Return,PALM_Return,SINS_Return,TAP_Return,TJL_Return,TYRE_Return,VLL_Return
2024-08-08,0.0815053,0.12345289,0.05098431,0.054910813,0.06875091,0.03790136,0.05985964,0.04234988,0.04446741,0.04415322,0.021268705,0.01682159,0.04519981,0.016707532,0.026124384,0.04100386,0.06582576,0.03525978,0.12345289
2024-08-09,0.08383648,0.1142685,0.041005213,0.05622469,0.055424325,0.04055921,0.06039877,0.04220216,0.05399565,0.048303593,0.02498103,0.019199925,0.0448631,0.017430754,0.028899536,0.0416163,0.06616445,0.031829488,0.12879682
2024-08-12,0.09496298,0.088568844,0.03452797,0.05454261,0.04933879,0.048166454,0.060944386,0.04106385,0.05766718,0.0617537,0.023116333,0.021200284,0.047214445,0.017125104,0.047957063,0.037803695,0.061568826,0.02593913,0.12653835
2024-08-13,0.075583376,0.09923196,0.030860122,0.050825737,0.053767733,0.044809993,0.066526316,0.04267166,0.057273332,0.06128898,0.024280136,0.032461945,0.042191844,0.016863763,0.037983406,0.04307587,0.059150953,0.03654557,0.124607295
2024-08-14,0.08022728,0.09558628,0.051924117,0.046301242,0.06405399,0.045476627,0.06373793,0.04240243,0.03966205,0.051612273,0.020456247,0.022198971,0.050262164,0.016488561,0.038654458,0.04967964,0.06925229,0.030188575,0.121834904
2024-08-15,0.09192694,0.09456507,0.0354698,0.051083308,0.05144821,0.040133078,0.054636538,0.03590175,0.045524552,0.053399738,0.025055973,0.029790124,0.04916036,0.016920619,0.04149389,0.053987212,0.06913144,0.035344016,0.1250274
2024-08-16,0.0886373,0.10614469,0.04128215,0.048707645,0.037452944,0.04226411,0.053800873,0.037894487,0.051850624,0.066905364,0.025783442,0.02923727,0.045223616,0.0232748,0.044978105,0.03512972,0.062259786,0.042765174,0.11640783
2024-08-20,0.06896381,0.1244718,0.043322276,0.048977815,0.04828933,0.04256553,0.056398124,0.038829066,0.05619803,0.058561627,0.024833895,0.029267386,0.041704524,0.017061904,0.03199295,0.036681,0.062659316,0.043150265,0.12607138
2024-08-21,0.045929752,0.13022716,0.04279172,0.049894296,0.047107983,0.043340243,0.059724238,0.041529994,0.060766827,0.059866548,0.028912386,0.03139143,0.038517807,0.01762433,0.027942166,0.038002644,0.06457213,0.04563637,0.12622188
2024-08-22,0.06144291,0.122455664,0.056458656,0.0541896,0.04601654,0.04525614,0.043316018,0.039334927,0.05629471,0.07207821,0.025465434,0.02990291,0.0393054,0.025961958,0.043611854,0.03296795,0.06431373,0.053154904,0.08847254
2024-08-23,0.06857763,0.118081234,0.059301134,0.047748372,0.047040958,0.046397597,0.05073944,0.040466085,0.053218544,0.06491449,0.019856745,0.02334504,0.044774372,0.022836445,0.042530384,0.033889852,0.062533945,0.04619531,0.107552424
2024-08-26,0.07691042,0.092959434,0.06188088,0.04513511,0.060579006,0.04941804,0.06462365,0.041393198,0.05595269,0.06320156,0.016476756,0.016476756,0.041766793,0.020919811,0.041418515,0.030565444,0.061716963,0.036857214,0.12174768
2024-08-27,0.09872013,0.07461352,0.105490886,0.03065511,0.08241137,0.051571343,0.07420739,0.043218855,0.0346985,0.0465758,0.014588806,0.014588806,0.04991702,0.023204735,0.049212717,0.027431564,0.048597842,0.022498075,0.10779751
2024-08-28,0.10554579,0.07536437,0.10554579,0.029213239,0.08960533,0.047962,0.064719416,0.041065753,0.032665424,0.041498434,0.01428407,0.01428407,0.052021846,0.023990717,0.05651573,0.0319174,0.045123376,0.023131466,0.10554579
2024-08-29,0.08924697,0.07593052,0.085579045,0.03408717,0.09876917,0.049047872,0.084452346,0.045356292,0.040209644,0.038811706,0.0153023135,0.0153023135,0.04843381,0.0153023135,0.0362005,0.039711043,0.054427307,0.02076004,0.11306965
2024-08-30,0.093980946,0.06981829,0.09296656,0.028959746,0.085493654,0.041381113,0.083724566,0.043453213,0.03615351,0.030506687,0.015865969,0.015697693,0.048063673,0.018240156,0.030039042,0.07284065,0.055733766,0.021089647,0.11599114
2024-09-02,0.10043855,0.053554337,0.069268584,0.028620237,0.09473537,0.050390642,0.11369936,0.04501832,0.044322655,0.036022674,0.015543923,0.015543923,0.044838455,0.015543923,0.028663624,0.05328223,0.057747517,0.017910868,0.11485492
2024-09-03,0.10337293,0.05674598,0.08054146,0.030770183,0.096927285,0.05103267,0.087769784,0.04243964,0.043847915,0.039286308,0.015364488,0.015364488,0.04454299,0.018108938,0.037820034,0.04864034,0.054373015,0.019522443,0.113529064
2024-09-04,0.08163417,0.078580454,0.056547176,0.039206497,0.08927017,0.050296452,0.07164577,0.043884583,0.06456668,0.04168281,0.018310206,0.016202126,0.04341413,0.016202126,0.031571057,0.05552945,0.05945191,0.022285866,0.11971842
2024-09-05,0.08354512,0.07590971,0.058227576,0.03727182,0.094359405,0.047097698,0.07655864,0.039359603,0.06694819,0.038243353,0.01790941,0.016489638,0.044017266,0.016489638,0.026209304,0.04930271,0.067240395,0.02297772,0.12184286
2024-09-06,0.083778955,0.07697762,0.064964496,0.034664545,0.097505756,0.045380086,0.08102879,0.04172295,0.058720224,0.03461888,0.018162759,0.01629522,0.042703524,0.01629522,0.023793766,0.056927063,0.06268793,0.023365915,0.12040631
2024-09-09,0.080869675,0.08213256,0.080699034,0.029805342,0.10395665,0.04480432,0.065829866,0.03737028,0.068368636,0.031626914,0.01720876,0.015708292,0.044309493,0.015708292,0.02901715,0.056802664,0.05701615,0.02269651,0.11606946
2024-09-10,0.08451936,0.06984097,0.08610898,0.023953095,0.110765465,0.052380167,0.08104226,0.041884404,0.07790805,0.033326756,0.014990475,0.014990475,0.04134329,0.014990475,0.030973898,0.04292878,0.04668975,0.020597938,0.110765465
2024-09-11,0.08198651,0.06979996,0.07761506,0.02426927,0.11082033,0.056513693,0.083783105,0.045075525,0.08049383,0.037446495,0.0149979,0.0149979,0.04154206,0.0149979,0.031890985,0.036059026,0.0471252,0.01976497,0.11082033
2024-09-12,0.0757989,0.07186622,0.06067111,0.027471561,0.10428348,0.054051157,0.07897827,0.04152373,0.10220285,0.035946198,0.017084703,0.015612446,0.040354535,0.015612446,0.02605467,0.04305126,0.05318745,0.020887824,0.11536124
2024-09-13,0.08253851,0.073564336,0.055123225,0.030603342,0.09024313,0.058077034,0.061477184,0.039140493,0.115718484,0.041041285,0.017828753,0.017070027,0.03897503,0.015660794,0.031307936,0.040825,0.052230246,0.022856746,0.115718484
2024-09-18,0.10787449,0.082004085,0.05080578,0.040731754,0.06980886,0.05381907,0.047165114,0.039865475,0.06449299,0.054115087,0.018913168,0.020083645,0.04329509,0.016256668,0.039873503,0.039512046,0.06267212,0.028589595,0.12012143
2024-09-19,0.10198525,0.088787846,0.041795302,0.041564476,0.04544051,0.054445583,0.043706857,0.04237217,0.073072866,0.065745525,0.021054855,0.017858058,0.04501558,0.047471724,0.038838606,0.024284534,0.058551963,0.0228447,0.12516358
2024-09-20,0.094870664,0.07736801,0.030039819,0.03869901,0.042647075,0.061664436,0.047928132,0.039816294,0.12569134,0.05529058,0.026839172,0.022848057,0.0444318,0.04062292,0.027928995,0.021850852,0.056143112,0.019628435,0.12569134
2024-09-23,0.08000958,0.061718825,0.026931161,0.048205238,0.037735637,0.07129761,0.043310598,0.045857202,0.08939269,0.056328237,0.023446944,0.026363557,0.05740982,0.027152449,0.03343512,0.055201363,0.079142466,0.016987853,0.12007363
2024-09-24,0.05019797,0.077202104,0.020745214,0.07056377,0.03062689,0.060669206,0.027956722,0.051965494,0.11820103,0.03945466,0.058210246,0.0492021,0.050727528,0.04174801,0.018420726,0.07161031,0.0735583,0.018105796,0.07083386
2024-09-25,0.041520968,0.046289653,0.017611826,0.09384087,0.017611826,0.055849694,0.021248462,0.05109374,0.10262906,0.044748794,0.117477216,0.097042836,0.037941374,0.042021837,0.018988537,0.06510413,0.07187982,0.018599221,0.038500026
2024-09-26,0.02814325,0.057301715,0.017352771,0.087604634,0.020085704,0.06185112,0.0287548,0.053702734,0.12483496,0.053474512,0.105175935,0.103239745,0.03466149,0.038258642,0.017352771,0.036184333,0.068652175,0.021282362,0.04208632
2024-09-27,0.031554855,0.05416933,0.017792735,0.10435631,0.017792735,0.059485804,0.026925467,0.05034931,0.105786875,0.055086654,0.09304309,0.09504259,0.035979062,0.0446739,0.018921202,0.045539994,0.07811119,0.021885421,0.04350346
2024-09-30,0.037288178,0.055016257,0.018064847,0.10585194,0.018064847,0.060236864,0.027052853,0.050030414,0.1137642,0.055572547,0.075993285,0.07834972,0.037506565,0.060576245,0.019743353,0.04497908,0.075033374,0.021158429,0.04571714
2024-10-01,0.029594852,0.06721244,0.01786209,0.106708616,0.018675234,0.061048742,0.0303537,0.05109539,0.117806055,0.06006695,0.06515554,0.07298018,0.038100824,0.05553765,0.01909765,0.034549095,0.08019697,0.022192106,0.051765915
2024-10-02,0.028461028,0.061906718,0.018213833,0.09237892,0.02085271,0.067552716,0.041576907,0.05627951,0.13458304,0.052841123,0.06598241,0.06554669,0.034535196,0.04820402,0.018213833,0.034624826,0.07660829,0.020113979,0.061524175
2024-10-03,0.029260552,0.067453615,0.01808669,0.08443667,0.022647278,0.06641534,0.04642266,0.05985635,0.13364357,0.060039546,0.056947067,0.055906046,0.033629153,0.042618882,0.01808669,0.030978728,0.07456507,0.021633433,0.07737266
2024-10-04,0.030913299,0.069773056,0.01816463,0.08733911,0.023224773,0.062482174,0.046972558,0.058260716,0.13421947,0.05938978,0.055924483,0.05328333,0.03288842,0.040406022,0.01816463,0.031051485,0.073797666,0.022527754,0.08121662
2024-10-07,0.03305084,0.076645546,0.018154522,0.09871774,0.023766916,0.05486399,0.04369545,0.060773738,0.09892124,0.063495904,0.056472432,0.05063362,0.03264168,0.030606048,0.018154522,0.038104516,0.0819967,0.026222626,0.09308193
2024-10-08,0.03784937,0.08785805,0.018356638,0.08782972,0.027023437,0.054994777,0.044672217,0.06299768,0.08979511,0.06261034,0.053117335,0.047045395,0.03532189,0.030348793,0.019026175,0.038836632,0.07751629,0.027862815,0.09693727
2024-10-09,0.041134585,0.08353864,0.018385205,0.09522572,0.027445411,0.052112002,0.044018906,0.06744675,0.079485595,0.05895115,0.05334272,0.04227944,0.035478864,0.029556667,0.018385205,0.04290375,0.08026413,0.027321814,0.10272344
2024-10-10,0.04262893,0.09421016,0.018397491,0.0904135,0.030823417,0.047571003,0.044183105,0.060350038,0.07937945,0.057473924,0.051471435,0.039707318,0.033702783,0.022027807,0.018397491,0.045138743,0.07909158,0.030556718,0.114475034
2024-10-11,0.036041893,0.11074509,0.01950212,0.088808306,0.031322412,0.04417468,0.040021237,0.056024186,0.08098182,0.046828076,0.07741752,0.05283316,0.033114236,0.019532157,0.01885549,0.05169901,0.071866065,0.03680296,0.083429664
2024-10-14,0.0392179,0.089164615,0.01979712,0.08964157,0.029451087,0.045252163,0.042503547,0.06109043,0.067829765,0.04484537,0.080240436,0.047942087,0.034810867,0.02229744,0.01913004,0.06979139,0.07816633,0.033789318,0.08503858
2024-10-15,0.051045366,0.11400254,0.028125722,0.08134388,0.03508944,0.04122117,0.04254066,0.055026308,0.07862639,0.040304184,0.06987955,0.040525116,0.03910695,0.028230444,0.01934948,0.05212465,0.068309784,0.034762915,0.08038545
2024-10-16,0.051262803,0.09747955,0.026379159,0.08398159,0.03081297,0.041491963,0.038988277,0.053119883,0.0923534,0.039958637,0.0777084,0.046670347,0.036617678,0.036044445,0.01976609,0.060711365,0.066259615,0.036566343,0.06382752
2024-10-18,0.05048879,0.10389386,0.031763975,0.076222956,0.033746723,0.040673204,0.040990222,0.055897057,0.08118399,0.037631575,0.082906626,0.045422047,0.037729375,0.031828526,0.01969396,0.06629062,0.060608633,0.038995378,0.06403249
2024-10-21,0.0594718,0.124099,0.057166573,0.056458443,0.04085759,0.040907178,0.04221616,0.055368546,0.08386438,0.038370706,0.0639738,0.036476202,0.042037006,0.043204468,0.01952776,0.04471812,0.049198773,0.040846225,0.06123722
2024-10-22,0.07762748,0.11949964,0.06628892,0.049646463,0.044497382,0.037755754,0.050750274,0.05073168,0.07873216,0.03448982,0.048252445,0.025676157,0.04556188,0.040245514,0.020273738,0.04675109,0.048301294,0.038753767,0.0761646
2024-10-23,0.06973036,0.13253012,0.06491638,0.05204637,0.048995577,0.037172157,0.047752533,0.046882685,0.07747858,0.04172851,0.04049679,0.025626604,0.040998552,0.03296794,0.022666125,0.04033179,0.049669005,0.04869303,0.07931685
2024-10-24,0.07606399,0.11702805,0.055970587,0.054826576,0.046228323,0.03931265,0.057017613,0.04720617,0.059828535,0.04759113,0.040237337,0.02863166,0.04271553,0.026279926,0.024649896,0.03863094,0.05473561,0.053104714,0.08994076
2024-10-25,0.0624935,0.10893184,0.035553824,0.073805004,0.045615625,0.040806025,0.05055243,0.04645943,0.07420077,0.050346587,0.05700317,0.03782251,0.03975591,0.019297376,0.022982927,0.03708631,0.058813564,0.05261054,0.08586264
2024-10-28,0.046125386,0.07895821,0.019884098,0.08997889,0.03402822,0.048265103,0.042437207,0.048258636,0.13647884,0.058181185,0.07350542,0.057918273,0.036796324,0.024370963,0.02144058,0.02572878,0.055171054,0.043073926,0.059398893
2024-10-29,0.047662597,0.07811211,0.023462167,0.09433453,0.03237919,0.04547481,0.035775762,0.045598377,0.12697808,0.051812455,0.093031466,0.06358861,0.03717546,0.03414422,0.020848218,0.028013978,0.05116398,0.045695618,0.044748373
2024-10-30,0.05499206,0.09568476,0.038508542,0.08846243,0.041505326,0.04230025,0.03573297,0.048699204,0.08333013,0.044236906,0.09091247,0.048714865,0.040870193,0.0251104,0.021143626,0.03934523,0.05451964,0.054757215,0.051173847
2024-11-01,0.06166602,0.096378505,0.040228546,0.079894565,0.03968387,0.043706745,0.040432006,0.051177185,0.0877588,0.04315453,0.07982144,0.042760823,0.046545267,0.032663394,0.02129103,0.03713738,0.05232499,0.0479495,0.055425297
2024-11-04,0.04231914,0.114768595,0.036278524,0.07210397,0.037465554,0.044900153,0.03824356,0.048745297,0.09895768,0.049526718,0.07481369,0.051240068,0.039805014,0.020615092,0.020792574,0.034644548,0.05623778,0.064852655,0.0536894
2024-11-05,0.050642937,0.12434043,0.041544016,0.061120734,0.04202133,0.04336963,0.046992164,0.049254794,0.08576316,0.056905158,0.051013097,0.037933003,0.03855915,0.023965087,0.022837311,0.03126161,0.053093437,0.059172325,0.080210604
2024-11-06,0.08230807,0.11261481,0.065072306,0.044784315,0.044279028,0.038873293,0.067719616,0.053180568,0.06178703,0.03523478,0.036425974,0.021832438,0.043786395,0.019291738,0.023992592,0.047879092,0.049568146,0.05042544,0.10094435
2024-11-07,0.07988404,0.09821102,0.06286766,0.04148037,0.03782678,0.051886838,0.057591777,0.055909578,0.061882842,0.06165045,0.028364513,0.029700601,0.04107027,0.02411184,0.039293695,0.039771106,0.05094866,0.059545834,0.078002065
2024-11-08,0.083483435,0.10071781,0.04972964,0.04424199,0.024793569,0.052156292,0.04375608,0.0521385,0.05819449,0.08399889,0.030642798,0.0392515,0.042118262,0.05052706,0.052120633,0.026492113,0.049507298,0.060590107,0.055539604
2024-11-11,0.065970734,0.08585869,0.030559314,0.05021296,0.026180843,0.06039291,0.062004153,0.059855446,0.06412048,0.08162837,0.03196684,0.044948198,0.046133798,0.029243052,0.04048945,0.032989245,0.0599835,0.047801174,0.07966085
2024-11-12,0.05855239,0.08598819,0.020169294,0.05413877,0.026444044,0.06051949,0.059095297,0.05438118,0.07053645,0.09108713,0.029164145,0.048051607,0.0430492,0.017899884,0.038999584,0.03061449,0.06479421,0.03955401,0.10696059
2024-11-13,0.06575312,0.091740645,0.03249964,0.04680015,0.022672124,0.061137322,0.045393918,0.05141843,0.06671935,0.10292843,0.035086725,0.061898693,0.044415906,0.03153523,0.057989687,0.01986996,0.053890824,0.06194713,0.04630264
2024-11-14,0.06830375,0.08296783,0.030219661,0.057990313,0.020712454,0.05477965,0.03444209,0.048098937,0.08659794,0.07806399,0.04823902,0.06790773,0.04300022,0.053630296,0.047303136,0.027500177,0.05676342,0.06023018,0.033249203
2024-11-18,0.05779272,0.073259726,0.022479601,0.06521909,0.017551595,0.053488396,0.031228192,0.047473073,0.08871938,0.085254386,0.053327795,0.078572124,0.039516542,0.061483826,0.045169346,0.028135965,0.061411526,0.058908876,0.031007793
2024-11-19,0.06202769,0.07168937,0.024116218,0.054380696,0.017200317,0.047505166,0.032180365,0.04252577,0.09540756,0.09155777,0.049238924,0.07110573,0.035844333,0.08861405,0.048645068,0.019605104,0.05578569,0.061143044,0.03142718
2024-11-20,0.06183238,0.07588379,0.023791892,0.062098082,0.017529473,0.05122672,0.02627749,0.043345917,0.09955985,0.08186923,0.04973276,0.075293235,0.036403183,0.060023185,0.045900226,0.036618322,0.06223489,0.058524262,0.031855177
2024-11-21,0.0732281,0.07435252,0.02631863,0.053473957,0.019300804,0.05022879,0.028954966,0.042147722,0.12509957,0.078569524,0.046003446,0.06474091,0.03476373,0.05385632,0.042875502,0.031911507,0.060863506,0.05312352,0.04018702
2024-11-22,0.09930114,0.060195602,0.023654398,0.05193618,0.019546991,0.05401443,0.026818087,0.037548512,0.12750846,0.08100518,0.039678585,0.06218482,0.039335664,0.048487745,0.05255924,0.023186313,0.06514375,0.05044454,0.037450347
2024-11-25,0.098121114,0.06629462,0.028020784,0.04731819,0.025333317,0.053598348,0.033960454,0.038361054,0.1291253,0.077395834,0.036154427,0.052610636,0.03885453,0.047690358,0.048242733,0.02085333,0.06336837,0.04769423,0.047002446
2024-11-26,0.09842167,0.06516049,0.026648313,0.046238452,0.025050113,0.05324409,0.038876966,0.042663295,0.109959364,0.088076025,0.03559234,0.054628648,0.03846071,0.039925985,0.05124156,0.01933334,0.063187495,0.04751516,0.055776063
2024-11-27,0.08404484,0.062058073,0.027265247,0.047233723,0.02933035,0.05846145,0.0455529,0.04700562,0.12907444,0.07423133,0.038301945,0.054353368,0.039532408,0.042476356,0.041077983,0.020748073,0.06320142,0.039270278,0.056780286
2024-11-28,0.07293981,0.06923475,0.025574928,0.057462152,0.026488159,0.05733292,0.04268904,0.04922541,0.10089968,0.08126878,0.042177785,0.06487534,0.038643602,0.041841123,0.041071367,0.026132833,0.065897636,0.046023007,0.050221547
2024-11-29,0.06946385,0.08475674,0.033352863,0.05488573,0.029590182,0.05614423,0.04113403,0.049057636,0.083696984,0.0851236,0.0385084,0.07065435,0.03313763,0.035627823,0.041514393,0.029823732,0.05962172,0.057888966,0.04601713
2024-12-02,0.07288884,0.076810814,0.028356215,0.055536084,0.02219887,0.054690856,0.03459898,0.045274157,0.088671185,0.08740626,0.04332139,0.07808913,0.03505091,0.062444136,0.04488301,0.022577122,0.05818141,0.054345615,0.034674983
2024-12-03,0.08110642,0.06335344,0.024718016,0.05963208,0.018109981,0.05737749,0.0259577,0.044231158,0.082984075,0.08712814,0.048200265,0.09897134,0.03823226,0.06812473,0.04925122,0.01925099,0.055108003,0.055265352,0.022997435
2024-12-04,0.06503407,0.060809713,0.023222836,0.066959105,0.016599886,0.058385767,0.025960462,0.05157849,0.057323683,0.0851893,0.06468768,0.12265749,0.035744388,0.06478671,0.04613034,0.024570892,0.05200233,0.06021647,0.018140366
2024-12-05,0.05193068,0.08275576,0.024006458,0.071235366,0.016561722,0.053577736,0.02450394,0.05537951,0.050707597,0.087388195,0.07195826,0.122375496,0.03187741,0.05316139,0.03768838,0.025812982,0.05283555,0.06736567,0.018877912
2024-12-06,0.045164105,0.118536405,0.026837299,0.066218354,0.018332856,0.05096871,0.02548531,0.054646626,0.04672684,0.09368704,0.059834417,0.118536405,0.02908766,0.04543155,0.03647711,0.02265331,0.049288053,0.06936573,0.02272215
2024-12-09,0.052449275,0.114972755,0.034391783,0.060257692,0.020621497,0.051920395,0.028769542,0.06182143,0.043966874,0.078121476,0.05817044,0.109481126,0.032072615,0.05672026,0.03420087,0.026634628,0.04744673,0.06387321,0.024107344
2024-12-10,0.049169514,0.0923648,0.031004261,0.06487136,0.019937947,0.056168277,0.03334696,0.071625054,0.044619903,0.075938165,0.06820936,0.11463257,0.030901067,0.06453749,0.028235154,0.026154257,0.04636123,0.05618445,0.025738167
2024-12-11,0.047479983,0.0956291,0.027600138,0.07303362,0.018190773,0.05250583,0.02897204,0.068339154,0.039718006,0.084713854,0.06644099,0.121980675,0.02981609,0.0606012,0.028656263,0.024820322,0.04782636,0.05866849,0.02500705
2024-12-12,0.04994452,0.08908696,0.028793676,0.075876646,0.018854074,0.05332906,0.030039623,0.07084414,0.043573983,0.0818049,0.06108838,0.10604411,0.030871196,0.07718039,0.027060522,0.025518805,0.04932982,0.053986836,0.0267724
2024-12-13,0.039884813,0.08247267,0.01969191,0.09302625,0.017278476,0.05493749,0.029163662,0.06901108,0.043771427,0.08737716,0.06501355,0.11912028,0.028172439,0.059435513,0.02521635,0.02867745,0.05619028,0.055190723,0.02636858
2024-12-16,0.042723946,0.07972213,0.023623155,0.084795,0.01817863,0.05537574,0.027984966,0.07057556,0.04648229,0.08477326,0.06973072,0.122046255,0.028656632,0.066095196,0.024427881,0.025025709,0.051228773,0.053863008,0.024691157
2024-12-17,0.042970993,0.09243579,0.027530955,0.08406173,0.019956874,0.05135906,0.027690563,0.07217904,0.03910619,0.08432497,0.06686811,0.11469461,0.027596232,0.07175969,0.02395457,0.02330755,0.04651626,0.05773721,0.025949555
2024-12-18,0.047134288,0.10842065,0.030742891,0.08315855,0.02173272,0.047193266,0.027489735,0.07440073,0.03497187,0.08317277,0.062879175,0.10515932,0.028260235,0.05893564,0.023627255,0.024671402,0.04734872,0.061851624,0.028849103
2024-12-19,0.048506968,0.10519353,0.030177325,0.08220633,0.02137124,0.047107153,0.027352808,0.07644659,0.03522434,0.07991765,0.064197354,0.10135699,0.029087633,0.060098536,0.023139587,0.026300581,0.0499682,0.06371265,0.028634578
2024-12-20,0.052585043,0.11027781,0.032061733,0.07781566,0.022558557,0.046593163,0.026623689,0.0734674,0.041024305,0.08034368,0.059213314,0.09699342,0.031128366,0.055229876,0.027196277,0.023658492,0.049462892,0.06545463,0.02831166
2024-12-23,0.0635061,0.09134899,0.033293623,0.075383954,0.024022598,0.053617593,0.029191008,0.07097651,0.051625308,0.0820379,0.048867755,0.08996073,0.03294013,0.05467105,0.03387159,0.02374195,0.051717833,0.060641922,0.028583447
2024-12-24,0.06069406,0.089774236,0.032720584,0.076987796,0.02886029,0.059268966,0.035656933,0.07785147,0.05083859,0.07705399,0.045573346,0.08684289,0.03139508,0.03194204,0.029989742,0.032055378,0.057734136,0.06076961,0.03399075
2024-12-26,0.059434712,0.088354565,0.02913031,0.08432666,0.024698772,0.058137555,0.034249928,0.079414725,0.029197201,0.0822207,0.041736457,0.09209167,0.02975787,0.027038833,0.03141735,0.047121577,0.06493507,0.062100597,0.03463541
2024-12-27,0.06560672,0.07415125,0.032832455,0.07624865,0.030295068,0.06767169,0.041623276,0.08191355,0.04555262,0.071940735,0.04163586,0.08473055,0.03160989,0.026149008,0.028207663,0.04245847,0.06396686,0.05833161,0.035074066
2024-12-30,0.054060202,0.074608706,0.03145979,0.075136326,0.03434216,0.068577826,0.054822944,0.09633374,0.038306076,0.068130955,0.04250384,0.08093151,0.029170802,0.021708392,0.021335466,0.049919292,0.062827736,0.051640432,0.044183776
