Date,ASIR_Return,BPPL_Return,CARG_Return,CIC_Return,CINS_Return,COMB_Return,CTC_Return,DIAL_Return,GEST_Return,JKH_Return,LIOC_Return,LOLC_Return,OSEA_Return,PALM_Return,SINS_Return,TAP_Return,TJL_Return,TYRE_Return,VLL_Return
2024-08-08,0.048621625,0.056204088,0.072239846,0.045205843,0.022169113,0.03986814,0.055146538,0.044447713,0.01745665,0.030267928,0.033770233,0.083528355,0.079774044,0.01745665,0.025352638,0.031297848,0.051554378,0.11665019,0.12898818
2024-08-09,0.0401834,0.05556004,0.06732341,0.054661058,0.020130817,0.040012766,0.054031074,0.03858094,0.018696344,0.026608504,0.032928687,0.084293045,0.07423151,0.01821457,0.03402672,0.030700022,0.060566097,0.11466258,0.13458848
2024-08-12,0.04549934,0.057677593,0.046288542,0.06671494,0.018197013,0.052075308,0.044241287,0.038041107,0.026448347,0.023318345,0.027972966,0.064728156,0.09242537,0.01690105,0.052059352,0.01690105,0.07293085,0.11931229,0.11826708
2024-08-13,0.042816352,0.05212716,0.050856892,0.08174662,0.015886499,0.033029206,0.048317097,0.045668658,0.024106957,0.027928844,0.040518563,0.09252412,0.055706467,0.015886499,0.04650609,0.02418477,0.07053589,0.11426704,0.11738623
2024-08-14,0.034762807,0.049870227,0.10264444,0.07116477,0.017283967,0.038514405,0.034663934,0.03375195,0.024575114,0.032016907,0.08067771,0.09417756,0.06458519,0.017283967,0.039805193,0.05122025,0.089051396,0.08113763,0.042812515
2024-08-15,0.058656212,0.062037837,0.09549416,0.0862285,0.01787,0.031572927,0.032277357,0.022247372,0.029038277,0.023751589,0.08125594,0.086854324,0.052498143,0.01787,0.039832234,0.050785366,0.07997516,0.09045096,0.0413037
2024-08-16,0.08741872,0.05800007,0.11186031,0.07495194,0.01970308,0.03362678,0.036700923,0.01970308,0.044939626,0.03201408,0.044204883,0.07877087,0.047045026,0.01970308,0.04146639,0.039544426,0.07054744,0.1054075,0.034391765
2024-08-20,0.051302522,0.04472335,0.118598856,0.07723217,0.018678684,0.039505117,0.043404724,0.027093695,0.031129826,0.04029065,0.055064477,0.09933308,0.042634867,0.018678684,0.028869547,0.04083516,0.08355778,0.097519524,0.041547272
2024-08-21,0.03487731,0.042074,0.11768575,0.094579525,0.01873736,0.042467393,0.04310202,0.022919277,0.031014077,0.03787159,0.048643634,0.08805914,0.03211549,0.01873736,0.034523748,0.05880595,0.091665,0.101415634,0.04070577
2024-08-22,0.04496065,0.03560864,0.11351736,0.100715935,0.01776912,0.049688805,0.031862807,0.024467748,0.040335644,0.041467953,0.049034268,0.06331055,0.032252878,0.018253721,0.036556885,0.053215656,0.09808208,0.12303692,0.0258624
2024-08-23,0.040564872,0.03604942,0.1084923,0.083021514,0.018250786,0.053124126,0.04068593,0.032462016,0.029631412,0.03918155,0.06340684,0.08019085,0.06693548,0.019880837,0.023293203,0.03432944,0.088222176,0.10078369,0.041493636
2024-08-26,0.0686252,0.042099003,0.09624881,0.049807668,0.019470442,0.04856201,0.056630854,0.03944059,0.04042826,0.063633345,0.03487938,0.057600632,0.07327864,0.01903691,0.018894646,0.03675865,0.055285808,0.120290816,0.059028395
2024-08-27,0.05526532,0.041132595,0.13683337,0.026016835,0.03331041,0.042693663,0.06505517,0.040336058,0.032182664,0.07317961,0.038292978,0.041207686,0.10375803,0.027657982,0.024827508,0.030381516,0.065024875,0.07846427,0.044379458
2024-08-28,0.057431865,0.034188103,0.13280909,0.029124,0.034954153,0.03795103,0.06607438,0.04419351,0.029681582,0.06594134,0.037055064,0.029978534,0.11148147,0.026055628,0.026317785,0.034886017,0.061897915,0.08474705,0.055231467
2024-08-29,0.04614696,0.037632372,0.12614635,0.043414865,0.037921105,0.03544982,0.07959403,0.037293974,0.02691041,0.048968945,0.033424273,0.031823073,0.07394782,0.01808844,0.031129902,0.058763526,0.05681645,0.088153474,0.08837423
2024-08-30,0.0334631,0.041869916,0.11633609,0.032374453,0.030937066,0.027496837,0.06291474,0.026928447,0.022674495,0.0370755,0.036096785,0.034743253,0.06402943,0.03232946,0.03795514,0.13448587,0.05212185,0.07992755,0.09624007
2024-09-02,0.03935074,0.033201054,0.10043543,0.047567397,0.04236881,0.028314928,0.09294997,0.03611354,0.019464517,0.03604481,0.03303245,0.03361574,0.07820115,0.018729636,0.027493514,0.07328941,0.04914242,0.07674409,0.13394031
2024-09-03,0.052585687,0.037329227,0.103074886,0.045561243,0.041133102,0.029811772,0.077509865,0.03171445,0.023268765,0.042512026,0.030577423,0.024583824,0.067029774,0.024803845,0.03532304,0.07903905,0.05369251,0.08794855,0.11250091
2024-09-04,0.038216457,0.033889383,0.07661145,0.07888234,0.019449852,0.03752704,0.038241014,0.037431665,0.026437493,0.030222386,0.049058095,0.03649679,0.066497736,0.017177807,0.049969524,0.0994874,0.07589929,0.106680706,0.0818235
2024-09-05,0.023156773,0.03930681,0.094791755,0.07173007,0.018526223,0.045995563,0.043136895,0.029593192,0.02292012,0.028766893,0.061253294,0.036987737,0.07656711,0.025643103,0.051047172,0.08235071,0.09907602,0.08782115,0.061329305
2024-09-06,0.024877613,0.036603596,0.08996874,0.06616976,0.01836012,0.038544495,0.040519953,0.03372297,0.02326877,0.03112301,0.057529617,0.0433602,0.06971268,0.020671722,0.048862,0.11537547,0.08485022,0.090121,0.06635806
2024-09-09,0.02237646,0.04129805,0.0842107,0.055497736,0.021452712,0.03571433,0.037206948,0.029404333,0.021229226,0.027188497,0.055810917,0.034008093,0.07055243,0.025959263,0.061531156,0.12569435,0.08322439,0.086523555,0.08111682
2024-09-10,0.023051748,0.03371699,0.09485233,0.054865215,0.0336305,0.035593968,0.052971568,0.039669864,0.024653208,0.03294503,0.0431513,0.03266377,0.07108343,0.01919656,0.06156706,0.08280094,0.07855491,0.08132377,0.10370779
2024-09-11,0.019112619,0.0327338,0.08729548,0.047069784,0.03600287,0.03707749,0.05588188,0.046131905,0.019354422,0.035399195,0.041693892,0.036736537,0.08724144,0.019452225,0.058122788,0.0700762,0.07657122,0.07196408,0.122082144
2024-09-12,0.01821627,0.036008015,0.07711985,0.058283996,0.027570127,0.0391937,0.044431865,0.038608562,0.022141205,0.027744273,0.053025592,0.04112725,0.08283197,0.019288417,0.05407588,0.08983926,0.08232542,0.07624117,0.11192731
2024-09-13,0.033639714,0.034288824,0.06792679,0.06373726,0.019965673,0.045887176,0.030965533,0.045824464,0.03802588,0.031609394,0.052633923,0.053152032,0.08040397,0.01764113,0.04952077,0.08253964,0.08095153,0.094094284,0.077192
2024-09-18,0.057713255,0.04260534,0.06598193,0.045871325,0.019951193,0.036972426,0.035241604,0.0479044,0.017962007,0.037023474,0.0653465,0.08513091,0.09324346,0.017962007,0.03335485,0.07197353,0.060952187,0.0722717,0.09253781
2024-09-19,0.061393972,0.05098624,0.069841556,0.034408323,0.019544596,0.038728364,0.029739767,0.033780843,0.022595959,0.044904128,0.057268217,0.06825023,0.116610825,0.055072807,0.045765657,0.07604552,0.06360451,0.064063884,0.04739463
2024-09-20,0.098239884,0.050178245,0.056036096,0.036500666,0.02034324,0.048650365,0.023509085,0.03096403,0.055557586,0.04748195,0.055167153,0.07538389,0.08888497,0.04322674,0.036915313,0.061450563,0.053580657,0.077708386,0.04022119
2024-09-23,0.024232347,0.048076507,0.033361055,0.026657209,0.016905325,0.06430239,0.020396313,0.04000254,0.016905325,0.04175431,0.07186414,0.09581718,0.12491439,0.060645156,0.040820505,0.12491439,0.06435949,0.042098988,0.041972388
2024-09-24,0.017905263,0.045348424,0.031098317,0.07035524,0.01710774,0.055229638,0.01710774,0.03986632,0.017606301,0.03551549,0.092560396,0.11925249,0.06190227,0.05713534,0.054815955,0.12641005,0.074962825,0.041824546,0.023995697
2024-09-25,0.030610994,0.038750365,0.029236907,0.102278456,0.016399605,0.06357395,0.016399605,0.045205962,0.020553807,0.034570325,0.12117761,0.12117761,0.02652006,0.036653444,0.048216466,0.10174355,0.08657638,0.04395543,0.016399605
2024-09-26,0.028303728,0.030435681,0.047434643,0.12293941,0.016638039,0.07103928,0.016638039,0.037421174,0.03925103,0.033642754,0.10452335,0.12088827,0.02505981,0.029754126,0.039321635,0.03695607,0.1143458,0.0687691,0.016638039
2024-09-27,0.029155755,0.028181307,0.041576315,0.12747973,0.017252505,0.07573216,0.017252505,0.04184284,0.030457271,0.037453737,0.08022507,0.12747973,0.036476325,0.04130646,0.033972047,0.0402924,0.107957035,0.06865423,0.017252505
2024-09-30,0.04352373,0.024437351,0.045876678,0.14236067,0.01942691,0.060092293,0.01942691,0.038544293,0.051174756,0.036467146,0.05590443,0.11174317,0.027435444,0.10016072,0.03613286,0.03310428,0.07106868,0.063692786,0.01942691
2024-10-01,0.037875157,0.027116235,0.0470707,0.14133789,0.019128004,0.071395524,0.019128004,0.03653058,0.04948772,0.03640523,0.05670199,0.11224272,0.036983617,0.086094834,0.032386433,0.019128004,0.084772326,0.067086935,0.019128004
2024-10-02,0.04405259,0.01997558,0.050651442,0.14269093,0.019311117,0.06843152,0.020933047,0.03565447,0.09592351,0.039851382,0.038901616,0.083226964,0.032027476,0.064197026,0.030665549,0.026357569,0.07180043,0.09603662,0.019311117
2024-10-03,0.049899995,0.021560365,0.052059192,0.1327024,0.018496957,0.0767424,0.020848684,0.03547569,0.09634485,0.04211447,0.034327053,0.07305814,0.039307874,0.04778568,0.02828493,0.01952189,0.078549,0.11359725,0.019323232
2024-10-04,0.058469746,0.022142213,0.05411254,0.13576858,0.01838343,0.07152175,0.022719506,0.033463467,0.100497335,0.043825354,0.031477686,0.07069182,0.040813744,0.040856045,0.027089113,0.01838343,0.07246164,0.11893919,0.01838343
2024-10-07,0.04625527,0.027842604,0.04609721,0.13216867,0.018313248,0.0859134,0.024047922,0.040943548,0.037246034,0.050533026,0.040540814,0.106977575,0.060808193,0.036833435,0.02393375,0.02004893,0.085249215,0.09437406,0.021873105
2024-10-08,0.050754394,0.025462741,0.07912372,0.112587295,0.018685495,0.07114374,0.025525173,0.042753335,0.043394197,0.06347146,0.047673795,0.0875268,0.045097373,0.029976703,0.027525263,0.018685495,0.092552505,0.09937501,0.018685495
2024-10-09,0.045470033,0.023125555,0.070586376,0.10016895,0.018404111,0.0778813,0.025911253,0.054252174,0.030507928,0.07499432,0.050640732,0.09251176,0.052288834,0.03281436,0.022427341,0.024081808,0.086660564,0.09780084,0.019471845
2024-10-10,0.07007817,0.026994016,0.066301465,0.10783191,0.017780298,0.07200967,0.022763563,0.04302877,0.04202941,0.067053296,0.042218875,0.07834914,0.04516795,0.018370017,0.026204837,0.021985995,0.08809326,0.12305195,0.020687442
2024-10-11,0.054381665,0.02919365,0.08192442,0.109720476,0.016599009,0.06423847,0.01829017,0.03853887,0.041677065,0.0597248,0.061607063,0.07474591,0.03155846,0.016599009,0.030789798,0.026628226,0.105634354,0.12154962,0.016599009
2024-10-14,0.045238644,0.030367944,0.074694164,0.08669621,0.017793987,0.071914956,0.02107874,0.044012293,0.03136766,0.06554917,0.0692499,0.07575523,0.045101166,0.025919551,0.02859432,0.05525502,0.092970215,0.09976455,0.018676255
2024-10-15,0.08732172,0.035660353,0.11039045,0.06749835,0.017300129,0.051324785,0.017300129,0.03266086,0.06302699,0.06614247,0.05662549,0.048892554,0.024400743,0.017374946,0.044569004,0.037221946,0.08725812,0.117730774,0.017300129
2024-10-16,0.11092475,0.03291803,0.10524643,0.054052427,0.0169181,0.043546617,0.0169181,0.029576922,0.08499894,0.068453856,0.047595136,0.036858056,0.0169181,0.021403475,0.04953202,0.052945238,0.07027211,0.12400354,0.0169181
2024-10-18,0.07875351,0.03043785,0.10489621,0.059183635,0.017014857,0.052087016,0.017014857,0.034839675,0.06348396,0.07439029,0.05805332,0.04254353,0.018325057,0.020382695,0.04890921,0.06230873,0.08063144,0.11972934,0.017014857
2024-10-21,0.08002595,0.022300038,0.12313868,0.057378348,0.016665008,0.045315698,0.019426705,0.03844217,0.08044986,0.08736938,0.047306735,0.033091903,0.016665008,0.01993268,0.053965274,0.031236965,0.08748592,0.12313868,0.016665008
2024-10-22,0.11578525,0.022544399,0.12125747,0.042652033,0.01838411,0.04206227,0.020744016,0.03863367,0.09554869,0.09649834,0.042775225,0.030033592,0.01893752,0.016598549,0.039486077,0.031507,0.06888399,0.12125747,0.016410414
2024-10-23,0.08167116,0.023358805,0.11529583,0.051518023,0.015603594,0.056031466,0.019568967,0.042555545,0.097884744,0.10453098,0.03984226,0.033473596,0.021022711,0.015603594,0.038083386,0.031620253,0.081435695,0.11529583,0.015603594
2024-10-24,0.081756905,0.024085766,0.11371052,0.053055514,0.015389046,0.054363843,0.024451083,0.047238253,0.059691217,0.11371052,0.041118074,0.04900961,0.03230824,0.015389046,0.030070238,0.02529181,0.09026083,0.11371052,0.015389046
2024-10-25,0.096450105,0.028620558,0.1052918,0.06333522,0.014793736,0.055541452,0.019818734,0.038452413,0.07105751,0.08143957,0.05815731,0.05091825,0.034755263,0.014793736,0.027313625,0.023736417,0.09141884,0.109311745,0.014793736
2024-10-28,0.093095385,0.027109187,0.0581436,0.11120518,0.015049985,0.064351015,0.020223662,0.030830512,0.11120518,0.060199022,0.04095779,0.06095602,0.028900875,0.015049985,0.030058982,0.015049985,0.091358475,0.11120518,0.015049985
2024-10-29,0.08708736,0.029514,0.07513218,0.110564925,0.014963335,0.06496072,0.017827636,0.022864148,0.110564925,0.05152077,0.049409788,0.051850297,0.022919537,0.014963335,0.033168036,0.014963335,0.10219743,0.110564925,0.014963335
2024-10-30,0.06569996,0.029963573,0.10725151,0.092791945,0.014514913,0.06161374,0.016423363,0.031069573,0.06878371,0.057548672,0.08179052,0.05723271,0.029561976,0.014514913,0.023152716,0.019068288,0.10725151,0.10725151,0.014514913
2024-11-01,0.08232619,0.030993225,0.0963147,0.08154752,0.014854543,0.06485707,0.01755094,0.030905161,0.072505295,0.058886405,0.07535707,0.06099345,0.039060924,0.014854543,0.02014359,0.014854543,0.09937925,0.10976105,0.014854543
2024-11-04,0.052362356,0.028863234,0.09187744,0.10517995,0.015018996,0.060280934,0.015757455,0.032077122,0.057978068,0.051910706,0.08248045,0.07807877,0.034487635,0.015018996,0.020812036,0.020390093,0.110976204,0.110976204,0.0154733155
2024-11-05,0.052874252,0.027919875,0.084103726,0.09593341,0.015796013,0.074557364,0.019337175,0.031770937,0.06805505,0.054701988,0.06175794,0.07292462,0.03995913,0.015796013,0.02102733,0.02115985,0.106030524,0.11671763,0.01957704
2024-11-06,0.10948405,0.021377256,0.08561741,0.06086034,0.020691084,0.03837967,0.018831376,0.04157828,0.08639849,0.04670666,0.08095731,0.042672805,0.047743242,0.014817054,0.024423933,0.03891508,0.07670882,0.10948405,0.03435306
2024-11-07,0.061068814,0.018733658,0.10059332,0.04687924,0.019333739,0.056793123,0.019394943,0.047864262,0.09506706,0.05877437,0.07108333,0.040822558,0.0551168,0.014713161,0.021079578,0.035762634,0.094480544,0.10871637,0.033722445
2024-11-08,0.044447053,0.021982621,0.10206797,0.048381682,0.016609477,0.06526827,0.01794828,0.04808074,0.10058676,0.0634834,0.06702552,0.03809435,0.059642874,0.014864824,0.02277602,0.03320298,0.097214125,0.10983702,0.028486041
2024-11-11,0.03649663,0.02110698,0.09054946,0.035014164,0.021095375,0.06290628,0.021363,0.056404885,0.06834357,0.071171306,0.076405555,0.04963865,0.090383336,0.01864145,0.0156995,0.03827363,0.0882112,0.087124385,0.051170625
2024-11-12,0.040387552,0.023233416,0.0725379,0.035539486,0.02277313,0.06766247,0.021125697,0.05828263,0.05572248,0.060383566,0.07295714,0.050354786,0.112370335,0.019268256,0.015207671,0.03610422,0.075705126,0.07942388,0.08096029
2024-11-13,0.02882854,0.025721591,0.10496123,0.035909995,0.01866662,0.07646323,0.022287589,0.05413974,0.0776305,0.08209246,0.07361998,0.04258955,0.07290124,0.018072007,0.017990625,0.028367901,0.10181648,0.08713644,0.030804213
2024-11-14,0.021992499,0.024787597,0.1126807,0.04711913,0.016019233,0.06857017,0.02302812,0.04935531,0.069309585,0.08216388,0.0860442,0.03624204,0.05801621,0.025353024,0.019923138,0.05278133,0.09661265,0.09308246,0.01691874
2024-11-18,0.020091163,0.024231797,0.10038595,0.051044427,0.016112061,0.06839365,0.024702385,0.055624545,0.05877162,0.08004038,0.086638875,0.039193466,0.0644259,0.032943152,0.022089941,0.05386497,0.09702718,0.08553823,0.018880319
2024-11-19,0.021965692,0.025706574,0.09436689,0.038804818,0.017606555,0.076998256,0.026270352,0.05303424,0.07189195,0.08014564,0.07115602,0.03233303,0.07681205,0.045102257,0.02156534,0.040721085,0.08928784,0.09196304,0.024268374
2024-11-20,0.018269707,0.026785232,0.07986114,0.046068337,0.016288782,0.072576866,0.02325895,0.049090214,0.07186712,0.0734559,0.068843715,0.030166741,0.06491321,0.052848183,0.026191538,0.090263866,0.07613487,0.09461273,0.01850288
2024-11-21,0.0255229,0.032500707,0.07053662,0.03609884,0.018001216,0.06431103,0.020990806,0.032879516,0.112532996,0.06278799,0.06812146,0.023493042,0.051959626,0.06406861,0.028208887,0.119553186,0.06026484,0.09004694,0.018120801
2024-11-22,0.051309187,0.026141435,0.08948052,0.031279642,0.020342655,0.056095738,0.022484254,0.040104873,0.12220009,0.072742194,0.057127014,0.026050609,0.0683305,0.0371591,0.027116118,0.06393323,0.059828464,0.109044254,0.019230166
2024-11-25,0.044308446,0.026319526,0.0854255,0.031160232,0.025638787,0.06594381,0.024178103,0.036020212,0.121176966,0.06964908,0.058131743,0.020109067,0.07039909,0.039430615,0.025006488,0.064174116,0.06076478,0.112060435,0.020103024
2024-11-26,0.042816803,0.02512419,0.082779415,0.028052473,0.024909884,0.06394884,0.025848359,0.040760227,0.12176419,0.07518231,0.059763685,0.024568263,0.080486655,0.039493598,0.021232331,0.05414691,0.059828155,0.10449601,0.024797736
2024-11-27,0.030877482,0.02220774,0.08159132,0.029652584,0.025843455,0.073700264,0.026484719,0.042875797,0.119082734,0.079881825,0.06444924,0.023919268,0.073195234,0.03884682,0.022171697,0.055405337,0.06834145,0.09914756,0.022325385
2024-11-28,0.023472818,0.022823386,0.06723806,0.038343012,0.021237813,0.0715466,0.023874018,0.044755597,0.118115574,0.068890914,0.07206447,0.029757297,0.07584132,0.042754076,0.022103297,0.06929622,0.06814423,0.096766934,0.02297439
2024-11-29,0.024641035,0.019168532,0.07425492,0.039812353,0.017971694,0.07309521,0.02403704,0.042642966,0.1135119,0.08695891,0.056445148,0.028085582,0.05190633,0.03408976,0.024733199,0.084684566,0.07196675,0.1135119,0.01848218
2024-12-02,0.03350205,0.021276753,0.067628376,0.035196092,0.017527828,0.061230253,0.022438528,0.04106004,0.116359994,0.08692437,0.048930466,0.031181857,0.057823434,0.040455714,0.028170586,0.09285559,0.06309802,0.116359994,0.017980227
2024-12-03,0.057412498,0.022535723,0.06559388,0.058007743,0.016396493,0.044026237,0.02011418,0.041549392,0.1211546,0.07622938,0.04420177,0.049390666,0.04313498,0.023336153,0.03525846,0.07566278,0.06844401,0.1211546,0.016396493
2024-12-04,0.036278427,0.025229407,0.055602573,0.067148894,0.015876899,0.048639033,0.01837929,0.04319387,0.11293325,0.081771396,0.04705022,0.06029082,0.032942522,0.021462621,0.039756604,0.080334514,0.07991759,0.1173153,0.015876899
2024-12-05,0.027066054,0.028621098,0.05397072,0.08326497,0.015556413,0.05047982,0.016441267,0.042622097,0.08164026,0.085717574,0.051893555,0.06263427,0.026215294,0.020224662,0.046761487,0.094275594,0.0821113,0.11494721,0.015556413
2024-12-06,0.026812248,0.0340601,0.05415053,0.07552746,0.015381896,0.055790175,0.016883515,0.039995894,0.08006802,0.10316087,0.037530646,0.066954546,0.024071833,0.015454587,0.05870006,0.0788662,0.08755178,0.1136577,0.015381896
2024-12-09,0.0271182,0.026788566,0.092759386,0.042489663,0.016375562,0.053473536,0.022926746,0.047468305,0.0865237,0.12099995,0.058231324,0.059567347,0.0265904,0.022647154,0.033589162,0.0578463,0.087340996,0.10088815,0.016375562
2024-12-10,0.02265145,0.020429254,0.07692111,0.038886055,0.01727472,0.059475753,0.027386284,0.060894337,0.077667125,0.12764388,0.05847314,0.085159294,0.030487422,0.03647104,0.023687292,0.058238972,0.07789445,0.08308368,0.01727472
2024-12-11,0.025383502,0.02287435,0.06857915,0.058008675,0.017399672,0.05532461,0.025344145,0.05791188,0.06665633,0.12856716,0.04746094,0.094667695,0.026962692,0.027189285,0.032412127,0.05057179,0.08619091,0.0910954,0.017399672
2024-12-12,0.029587235,0.021952126,0.07232639,0.054028075,0.018201577,0.045978207,0.026095357,0.056885898,0.072085075,0.13401116,0.051270712,0.08921364,0.02582172,0.043306693,0.033104055,0.05112839,0.076584905,0.080217175,0.018201577
2024-12-13,0.029112386,0.029722376,0.028997779,0.059522178,0.018163461,0.049464244,0.022110313,0.04768962,0.059621394,0.11592399,0.03528325,0.113383606,0.028633198,0.04335286,0.04777002,0.092663,0.06181315,0.09860975,0.018163461
2024-12-16,0.02787892,0.023752356,0.054201886,0.08659845,0.017809957,0.049909487,0.023580087,0.050322015,0.06678304,0.118411906,0.04508022,0.092759155,0.02052999,0.03430321,0.043490656,0.05569333,0.08033656,0.0907488,0.017809957
2024-12-17,0.026180897,0.019581046,0.075242616,0.08166025,0.018366694,0.049408134,0.02895163,0.050750356,0.058738958,0.12754267,0.051396612,0.08513552,0.020628443,0.04555029,0.032855097,0.043266967,0.07906746,0.08730967,0.018366694
2024-12-18,0.031548705,0.02018537,0.08353933,0.09404126,0.01836967,0.04502066,0.028289013,0.049492843,0.057108972,0.11417093,0.0539259,0.08847398,0.02353638,0.032311868,0.031139618,0.028340828,0.09079181,0.09134308,0.01836967
2024-12-19,0.037755094,0.023944225,0.0698973,0.08892517,0.019611225,0.04009193,0.030354682,0.044045664,0.06545561,0.114236705,0.052410576,0.08684706,0.025133498,0.042489033,0.031581257,0.03372286,0.077141985,0.09674491,0.019611225
2024-12-20,0.03687402,0.024076847,0.07514862,0.07523953,0.01977296,0.04377094,0.031309277,0.045477025,0.06930656,0.12429398,0.052536886,0.072222345,0.02974804,0.042009726,0.03587233,0.026877187,0.08310777,0.09258308,0.01977296
2024-12-23,0.04783471,0.023421979,0.070242696,0.054749947,0.019730603,0.040044233,0.036534537,0.053965684,0.08617923,0.14579053,0.036059216,0.07027156,0.035448864,0.03806923,0.036643606,0.022997567,0.0715468,0.09073842,0.019730603
2024-12-24,0.045436822,0.020236945,0.06302149,0.05915766,0.019881979,0.042009503,0.03564056,0.060512558,0.073550284,0.14690906,0.032394268,0.077361606,0.03328619,0.033423014,0.042106304,0.024483416,0.076193236,0.094513126,0.019881979
2024-12-26,0.055384725,0.020488504,0.044613197,0.06738927,0.020488504,0.033519097,0.037885234,0.06628202,0.02815355,0.15018138,0.027257258,0.12537569,0.03812545,0.0329182,0.033015203,0.030263085,0.07278659,0.08055852,0.03531463
2024-12-27,0.06848888,0.020801641,0.068784855,0.05595542,0.022108844,0.032568727,0.03959531,0.06643551,0.06175216,0.1537045,0.026966812,0.083845295,0.029227331,0.03100984,0.031083493,0.024764203,0.06517197,0.09180685,0.025928404
2024-12-30,0.057864677,0.020733781,0.06458093,0.045983553,0.02289342,0.03414345,0.045200236,0.081357025,0.046814788,0.15320307,0.02932943,0.1031741,0.03379145,0.03260363,0.021373535,0.02874886,0.059023388,0.08057878,0.038601905
